Depth,Predicted_GR
11679,70.88941745171772
11680,70.44196808257531
11681,70.68581530387598
11682,67.9335560877891
11683,65.47969749391417
11684,65.17012453992389
11685,63.992466438017914
11686,64.66528419674948
11687,66.50401262912503
11688,68.99842735806637
11689,69.33030040008683
11690,68.77995648300161
11691,69.1949640631139
11692,69.4951187232844
11693,69.9868118781714
11694,70.47989512600708
11695,70.09484960377785
11696,70.32567510567581
11697,70.16901759155438
11698,69.79682369216505
11699,69.68173684140032
11700,70.12489235476392
11701,70.60076618445913
11702,70.30409388817272
11703,68.5766623650121
11704,66.94946411240693
11705,65.26682800991838
11706,64.50693177733221
11707,62.2668207284725
11708,62.48608858131064
11709,63.15114400515857
11710,61.99275261177591
11711,64.0622050994417
11712,62.49573981212673
11713,63.18926525263591
11714,61.24893482389003
11715,59.507516865720845
11716,61.84319025448178
11717,65.04043736304331
11718,63.1003882758454
11719,61.74511770153501
11720,62.17266442677393
11721,60.248830561511724
11722,59.92559995916763
11723,60.47674220179715
11724,60.147140891800426
11725,61.31050471017753
11726,62.214736029081564
11727,64.25806190951758
11728,67.06322098320867
11729,65.6103382627877
11730,64.5153426310073
11731,63.32590096156994
11732,63.55686260209733
11733,63.18729228475374
11734,64.34248210827943
11735,65.5113739424517
11736,65.89621513857324
11737,66.80544493903888
11738,65.83814451271901
11739,65.70221545215415
11740,65.08308198770905
11741,64.8888427857144
11742,64.96790435090938
11743,64.91579613420292
11744,64.91506676520012
11745,65.58822317718811
11746,66.13035595277717
11747,66.31557153619343
11748,64.63141339290462
11749,62.84181977189252
11750,62.81714035171156
11751,64.38318922684542
11752,64.1045971177333
11753,61.97819170711871
11754,59.796286861357515
11755,62.5105455478256
11756,65.06552742289347
11757,65.57992711248575
11758,66.85584116110289
11759,65.56744038343771
11760,65.15447139948417
11761,65.18490005315729
11762,64.69031088210208
11763,64.93498597978252
11764,66.48257076904454
11765,67.7060299250607
11766,66.94860369213379
11767,64.56383254078214
11768,63.0874920965074
11769,65.59563340957388
11770,68.9624625345045
11771,70.92602402006993
11772,69.01163243443396
11773,67.38975421880838
11774,67.00367604254845
11775,66.45764107381788
11776,66.23891406423913
11777,65.87586164332913
11778,65.93282048956343
11779,64.92949920509338
11780,64.56885310489685
11781,65.55324875242454
11782,67.23974871334329
11783,67.4176897395058
11784,67.22256171916268
11785,68.2779811972848
11786,69.2332365980865
11787,70.80882436894355
11788,72.01087329607047
11789,71.06596101020472
11790,71.0906633771379
11791,69.7182748886386
11792,68.43204386891284
11793,67.5261531671112
11794,66.15184170351338
11795,64.16764940674857
11796,62.7205494763557
11797,61.73970531373293
11798,61.22300483371654
11799,59.59974162128357
11800,59.3409448019306
11801,58.82684013183261
11802,63.823592111561524
11803,66.50270464047964
11804,67.11965382580222
11805,66.40082472248332
11806,66.17612206956778
11807,66.64609060257236
11808,66.80742461759999
11809,66.60140321400222
11810,66.27466448781469
11811,66.55800442296268
11812,68.66324776459248
11813,70.25190787218125
11814,71.37083103260407
11815,68.31810747976873
11816,63.855970182644725
11817,57.96236981375851
11818,57.881519880188904
11819,61.94002725785991
11820,66.47459773819368
11821,62.4852896266794
11822,60.87873028558095
11823,61.40654277643309
11824,65.75323962086196
11825,71.34714189980158
11826,71.79356667030173
11827,71.9232301636354
11828,70.5913061844773
11829,69.42477306717038
11830,67.86570027659143
11831,66.65399782148745
11832,67.2915989959952
11833,68.92097021325453
11834,71.58216732529795
11835,73.20581354834671
11836,73.77830660640011
11837,74.06937248286576
11838,73.90981678614523
11839,73.86224778612177
11840,73.4943772083867
11841,73.09207941316795
11842,72.57945766974053
11843,72.11847500939587
11844,71.59191788527565
11845,70.42664511839115
11846,67.66163985736533
11847,60.85587293400979
11848,60.449315437113846
11849,59.097775064112085
11850,67.60200014505608
11851,68.55785499963788
11852,68.4256409495798
11853,68.1170809669573
11854,66.85753862682701
11855,65.81584287328937
11856,64.6124851337241
11857,65.13326238744683
11858,67.23690756741038
11859,69.45782154468228
11860,70.1178550376962
11861,69.66015501967908
11862,70.8610096602599
11863,70.90592785716059
11864,65.07155810094875
11865,64.87147993152284
11866,64.87116329921935
11867,68.40954998542949
11868,71.7220720318958
11869,70.5694877425996
11870,69.87531796469248
11871,69.35692430733235
11872,70.63515028619219
11873,71.16278529301418
11874,70.76677395791441
11875,70.60382703676238
11876,70.33946330413552
11877,70.64068566350542
11878,70.61358051145929
11879,70.9661201992301
11880,70.57985491327537
11881,68.76778043927419
11882,66.90950744644186
11883,67.13642579250396
11884,66.60875472356716
11885,67.84894899619678
11886,69.10409527004254
11887,69.87176221761375
11888,69.64076638344082
11889,69.5765553215219
11890,68.60918170998777
11891,67.88925919954423
11892,68.4376621819007
11893,68.78222721435732
11894,70.03896239747122
11895,71.65681730092699
11896,69.09972107021
11897,66.82157618397017
11898,62.70447829238868
11899,59.12531240369478
11900,59.933831323950386
11901,61.635236784825864
11902,64.83632626103616
11903,67.18811554201824
11904,69.01172760141127
11905,68.50735031778855
11906,66.91721737946907
11907,65.25774410758545
11908,64.51855023316688
11909,63.80096449714809
11910,64.1573853354713
11911,64.1246997492706
11912,64.04998300864004
11913,63.22710555658424
11914,63.156177738240174
11915,63.71758053963497
11916,63.84126797549266
11917,63.09646078669781
11918,63.657586251197756
11919,63.98032195216642
11920,64.05474791651126
11921,64.08069948510925
11922,64.10704297515909
11923,64.017837437638
11924,65.61898185395653
11925,68.28776577597273
11926,66.39478343763528
11927,65.82022173720019
11928,66.0164378303547
11929,66.19894784141881
11930,66.19911159005909
11931,66.10225156870217
11932,65.6683344268636
11933,67.09559988550319
11934,69.30816401652476
11935,67.31041148085633
11936,65.87912660151629
11937,65.17120346188896
11938,64.844834428908
11939,64.4355042174534
11940,64.38529500143092
11941,64.39135041407538
11942,64.08149836869768
11943,64.11027102283818
11944,64.52167018141444
11945,64.49408910358423
11946,64.40888061885556
11947,65.15590808334596
11948,65.89949924851337
11949,65.66507019524119
11950,66.20881130862838
11951,68.40870468991926
11952,65.4126293937703
11953,62.99377366871956
11954,61.82474103820728
11955,62.09345074184033
11956,62.41130633153898
11957,61.91103539362226
11958,61.14041868547846
11959,61.50782550340566
11960,60.97159022234979
11961,61.78095978375313
11962,61.45198019221403
11963,62.11019438076222
11964,62.7579487129514
11965,62.57600178000874
11966,61.31530934478247
11967,61.25299543014348
11968,60.862376743015375
11969,61.29707254396148
11970,60.403899778689585
11971,60.22293648568048
11972,61.18554868559693
11973,60.61168834213316
11974,60.44581309829586
11975,59.77784756060581
11976,59.248701446944466
11977,59.584705927281796
11978,60.25969541743268
11979,60.97601271251505
11980,60.296745759909776
11981,59.72530210975911
11982,59.26734492080902
11983,60.41638696047924
11984,62.256228568137715
11985,62.97345344943514
11986,63.32477037727446
11987,63.19672761700882
11988,62.62184035967234
11989,62.57156725656321
11990,61.937015505784366
11991,62.289217048923035
11992,62.80169541575516
11993,63.00108149259377
11994,63.01957938770094
11995,61.442959096612086
11996,60.151758095128
11997,59.71152889280508
11998,59.004895134481615
11999,60.31466067812265
12000,61.708162433269166
12001,61.91755039417173
12002,61.977928304881644
12003,61.45386222504509
12004,59.58409055104551
12005,59.251027678845624
12006,58.73800125021451
12007,58.007353959181955
12008,59.993145124417794
12009,63.07822887501748
12010,64.6448217614199
12011,64.99621864183148
12012,64.67030922015488
12013,65.22717047604546
12014,64.5734976504773
12015,65.2161725904905
12016,66.0891776626473
12017,65.2160212295758
12018,62.65158569249757
12019,61.45152584896817
12020,60.31290625562507
12021,59.99136963183868
12022,59.72555770166091
12023,59.65250882303014
12024,61.015064168414966
12025,65.33671692008929
12026,66.9867527711403
12027,65.69450350258617
12028,66.80450474366393
12029,68.41464348988856
12030,68.50931255129174
12031,68.22926972976683
12032,68.08550762229943
12033,66.81622659295725
12034,65.81959482217759
12035,64.94613501238737
12036,63.506628645607634
12037,63.481447024474136
12038,62.745174800729224
12039,63.60271772836501
12040,64.00268345497837
12041,63.194075187291475
12042,62.66765856411031
12043,61.63889807502782
12044,61.504416721656085
12045,62.99498486763863
12046,60.99628419228987
12047,58.94836212883658
12048,58.17282082478447
12049,56.80440515586865
12050,57.34040492597004
12051,57.97705309503515
12052,58.88561138519512
12053,59.74866705331819
12054,58.953034754754974
12055,58.5143109105904
12056,59.90269258027541
12057,61.03989730889299
12058,61.07942291986782
12059,60.27073440798476
12060,61.43698923337097
12061,60.24258271642094
12062,60.832986241586184
12063,59.54712088946858
12064,60.24590690792511
12065,57.49735674847256
12066,58.78856675474016
12067,58.6063897033991
12068,59.26461839214552
12069,60.73016864311586
12070,62.8291025456933
12071,63.5947442645641
12072,64.2284764888296
12073,65.08349390538277
12074,65.33876759523449
12075,65.96853760895536
12076,65.66794385436386
12077,64.7606140037126
12078,62.61366251422966
12079,62.32867890292495
12080,64.0949345705697
12081,65.2207436846564
12082,64.5027710139889
12083,63.90042933254277
12084,64.49591127264861
12085,64.41356514134114
12086,64.72750999901426
12087,64.92752950593194
12088,65.3121796645147
12089,65.24860380037217
12090,65.6091071061736
12091,66.05443658062217
12092,65.78158513723925
12093,65.72978763423149
12094,66.30556779172412
12095,66.33715144542364
12096,66.08975118737798
12097,65.60458378163503
12098,65.11659705848392
12099,64.10885157490723
12100,64.33486367261044
12101,64.42982519449623
12102,65.69530524718351
12103,67.42217628252186
12104,68.50639440916743
12105,69.67990738479415
12106,69.24642358209454
12107,68.38228381881748
12108,67.41915203191427
12109,66.65964930589553
12110,65.85534956320393
12111,64.45037331628072
12112,61.852010063607544
12113,60.28825662963821
12114,59.66692688621876
12115,61.1937126839815
12116,63.928829464890974
12117,63.95861211406244
12118,62.19239873602447
12119,63.1176799745931
12120,65.067171083703
12121,67.2931508257544
12122,67.03945926553907
12123,66.98005903820827
12124,67.25154729413651
12125,68.76401005165832
12126,68.16544171593762
12127,65.75986962571614
12128,64.57329113105595
12129,66.159838248722
12130,67.1195197332033
12131,67.02767134630662
12132,67.42754846801242
12133,66.02468311150797
12134,65.20302970800807
12135,65.32076973465357
12136,64.54394353266738
12137,62.85048893962431
12138,64.61589833626908
12139,65.23309786151785
12140,65.14727521860402
12141,65.15502439782486
12142,64.55847022398805
12143,63.97023551214439
12144,62.70003258626289
12145,60.34073213690451
12146,59.62937647719504
12147,60.44026619134959
12148,60.93464264260496
12149,63.441710837651875
12150,66.1443161396138
12151,65.78412149572719
12152,65.55885291870324
12153,64.27948415632534
12154,62.787037004066114
12155,62.29009469509725
12156,62.36770524878787
12157,63.40490905939201
12158,64.305068553775
12159,65.30301684898747
12160,66.44922218170734
12161,65.92524351853933
12162,65.54765800582209
12163,65.10331151733293
12164,64.42659238909168
12165,62.83178764681047
12166,60.85527503852349
12167,58.79496062543792
12168,58.210976586687316
12169,57.991097091175035
12170,59.24216413048201
12171,59.92223639415527
12172,59.89379634184369
12173,60.321994264638775
12174,58.12421421829543
12175,56.960613938988956
12176,55.01992675558495
12177,53.279804378857236
12178,51.699285059301246
12179,54.13119794977801
12180,57.12514214452267
12181,60.210624657946155
12182,63.71977485893016
12183,62.43334295162474
12184,61.672215141695716
12185,61.12232538210166
12186,61.40268842216675
12187,62.00809664815994
12188,62.363851570602804
12189,63.52343882308544
12190,64.52961004554722
12191,64.39898028929777
12192,63.373676673730195
12193,63.57776640278047
12194,64.12139854465059
12195,63.96105108684831
12196,63.35359361647576
12197,62.841808650521436
12198,62.61323103562011
12199,62.079349322149355
12200,61.716804159399615
12201,63.57995888889299
12202,64.49453106023651
