Depth,Predicted_GR
1457.4012,67.4746675
1457.5,66.6511625
1457.5536,66.09713250000001
1457.706,60.85334500000001
1457.8584,58.62119250000002
1458.0,58.680667500000006
1458.0108,58.78268750000001
1458.1632,58.66940000000001
1458.3156,58.701530000000005
1458.468,58.986452500000006
1458.5,58.82166500000001
1458.6204,57.6566425
1458.7728,54.531090000000006
1458.9252,53.674122499999996
1459.0,52.987455
1459.0776,52.57167499999999
1459.23,53.74435
1459.3824,56.21084999999998
1459.5,57.31086499999999
1459.5348,58.254774999999995
1459.6872,60.896950000000004
1459.8396,62.16977000000003
1459.992,62.92670999999997
1460.0,63.04769999999996
1460.1444,63.342744999999965
1460.2968,65.47596
1460.4492,66.89465
1460.5,66.22217000000002
1460.6016,66.50535
1460.754,66.22909250000001
1460.9064,66.57788249999999
1461.0,66.93160499999999
1461.0588,67.74683999999998
1461.2112,65.21498749999999
1461.3636,63.94477499999999
1461.5,63.996775
1461.516,62.996449999999996
1461.6684,61.79642999999999
1461.8208,61.30078000000002
1461.9732,62.0974375
1462.0,62.08794
1462.1256,63.4870775
1462.278,63.22432500000001
1462.4304,63.29368000000001
1462.5,63.29368000000001
1462.5828,63.14521499999997
1462.7352,63.73629000000001
1462.8876,64.08524999999997
1463.0,64.01603499999999
1463.04,63.69352
1463.1924,61.86027499999999
1463.3448,61.232050000000015
1463.4972,61.00073999999997
1463.5,61.65970499999999
1463.6496,60.892905
1463.802,60.10365750000001
1463.9544,56.74598999999999
1464.0,56.38487499999999
1464.1068,53.6844925
1464.2592,52.031105000000004
1464.4116,54.764967500000026
1464.5,54.45754750000002
1464.564,60.012285000000034
1464.7164,63.84400250000001
1464.8688,65.4673325
1465.0,66.83242500000001
1465.0212,69.98474250000001
1465.1736,70.57790250000001
1465.326,71.98250250000001
1465.4784,70.86021500000001
1465.5,70.84965500000001
1465.6308,69.15638499999999
1465.7832,69.27961499999999
1465.9356,69.6482475
1466.0,69.7318475
1466.088,71.33352249999999
1466.2404,71.7858175
1466.3928,72.24595249999997
1466.5,72.38779499999997
1466.5452,72.98334499999999
1466.6976,73.26830749999999
1466.85,72.60739499999998
1467.0,71.99970249999998
1467.0024,72.46093750000001
1467.1548,74.18043999999998
1467.3072,74.68053250000001
1467.4596,75.0553375
1467.5,74.999505
1467.612,74.07984499999999
1467.7644,70.08229749999997
1467.9168,67.4930075
1468.0,66.94768250000001
1468.0692,64.90629750000002
1468.2216,62.850477500000025
1468.374,61.57770250000002
1468.5,62.35326500000002
1468.5264,64.2183875
1468.6788,69.9683925
1468.8312,71.80166999999999
1468.9836,73.87358749999999
1469.0,74.47700499999999
1469.136,75.49070250000003
1469.2884,74.134835
1469.4408,75.5408
1469.5,74.93506
1469.5932,72.7333675
1469.7456,70.7006125
1469.898,69.26170749999997
1470.0,69.85367499999998
1470.0504,69.66945249999998
1470.2028,70.01570249999997
1470.3552,71.50395999999999
1470.5,71.9070175
1470.5076,72.41440750000001
1470.66,68.53748999999999
1470.8124,66.53707499999999
1470.9648,65.53130999999999
1471.0,67.25627499999999
1471.1172,68.9901275
1471.2696,68.6018475
1471.422,68.14801999999997
1471.5,68.50890499999996
1471.5744,68.3592525
1471.7268,67.44842750000001
1471.8792,66.33234999999999
1472.0,66.06064749999999
1472.0316,65.15497249999999
1472.184,67.18344249999998
1472.3364,70.31180499999998
1472.4888,70.62255499999999
1472.5,70.51619749999999
1472.6412,69.91416
1472.7936,70.85146
1472.946,69.94006499999999
1473.0,70.12119999999999
1473.0984,68.75519750000002
1473.2508,67.96111
1473.4032,68.73572000000001
1473.5,68.98882
1473.5556,70.06272000000001
1473.708,70.79101500000002
1473.8604,70.66243999999999
1474.0,69.76528999999998
1474.0128,67.58246499999998
1474.1652,66.3974675
1474.3176,64.0022975
1474.47,63.89509250000001
1474.5,63.668205
1474.6224,61.933422499999985
1474.7748,61.771767499999996
1474.9272,62.52558000000001
1475.0,62.423490000000015
1475.0796,63.542057499999984
1475.232,62.97802
1475.3844,62.38199749999999
1475.5,62.32739999999999
1475.5368,63.630032500000006
1475.6892,64.79847500000001
1475.8416,66.4637375
1475.994,62.422785
1476.0,61.6009825
1476.1464,61.470564999999986
1476.2988,61.596659999999986
1476.4512,61.119839999999996
1476.5,61.31921
1476.6036,60.696794999999995
1476.756,60.96759499999998
1476.9084,61.69952499999998
1477.0,62.02534999999998
1477.0608,63.37303000000001
1477.2132,64.65584499999999
1477.3656,64.821185
1477.5,64.58605750000001
1477.518,63.92366249999999
1477.6704,62.784745
1477.8228,62.122550000000004
1477.9752,61.51343749999999
1478.0,61.61628999999998
1478.1276,60.15604999999999
1478.28,60.14446
1478.4324,60.512734999999985
1478.5,61.07114999999999
1478.5848,61.550394999999995
1478.7372,58.695785000000015
1478.8896,58.89358
1479.0,60.30819
1479.042,61.98743999999998
1479.1944,67.23553000000001
1479.3468,69.10893999999999
1479.4992,70.59737500000001
1479.5,71.64685000000001
1479.6516,71.32185
1479.804,70.80207999999998
1479.9564,70.48492000000002
1480.0,70.359275
1480.1088,70.22220500000002
1480.2612,70.41594
1480.4136,70.44801500000004
1480.5,70.48116500000005
1480.566,70.50435500000002
1480.7184,70.75743499999999
1480.8708,70.36699999999999
1481.0,69.90758000000002
1481.0232,67.92407500000002
1481.1756,62.585127499999984
1481.328,59.186182499999994
1481.4804,58.815707499999995
1481.5,60.30563249999999
1481.6328,62.518427499999994
1481.7852,70.81124249999998
1481.9376,72.3092925
1482.0,72.18345
1482.09,73.893785
1482.2424,75.75571500000002
1482.3948,76.35796499999998
1482.5,76.52590749999999
1482.5472,77.55338250000003
1482.6996,77.47135
1482.852,77.450525
1483.0,77.13025999999999
1483.0044,75.91859250000002
1483.1568,72.91090999999999
1483.3092,72.341315
1483.4616,72.72369499999998
1483.5,72.63034499999998
1483.614,73.66805
1483.7664,73.67584500000001
1483.9188,73.4238525
1484.0,73.23453250000001
1484.0712,72.2345275
1484.2236,73.3982275
1484.376,73.27080249999999
1484.5,73.9548975
1484.5284,74.64572500000001
1484.6808,72.72856499999999
1484.8332,70.74556999999999
1484.9856,70.78729499999999
1485.0,70.88131499999999
1485.138,73.2526825
1485.2904,74.48773
1485.4428,74.46101999999999
1485.5,74.29482749999997
1485.5952,72.41907999999998
1485.7476,72.86598999999998
1485.9,69.97869750000002
1486.0,69.43284750000001
1486.0524,68.56617500000002
1486.2048,62.1364525
1486.3572,62.490904999999984
1486.5,62.43187999999999
1486.5096,60.56075749999999
1486.662,58.988225000000014
1486.8144,60.491055
1486.9668,62.32740249999999
1487.0,63.98345499999999
1487.1192,67.55827999999998
1487.2716,71.09288999999998
1487.424,72.62106749999997
1487.5,72.21009249999997
1487.5764,69.55698250000002
1487.7288,67.05207249999998
1487.8812,67.77145000000002
1488.0,66.54809500000002
1488.0336,68.79043500000002
1488.186,69.94826249999998
1488.3384,73.32466250000002
1488.4908,71.22967499999999
1488.5,72.40285249999998
1488.6432,69.67572750000001
1488.7956,69.92168249999997
1488.948,70.2602
1489.0,69.88545500000001
1489.1004,68.456895
1489.2528,65.91634750000001
1489.4052,62.73720000000001
1489.5,61.56281250000001
1489.5576,60.2464725
1489.71,63.76280750000002
1489.8624,64.80351
1490.0,64.986825
1490.0148,66.884515
1490.1672,69.51762499999998
1490.3196,69.99651250000001
1490.472,70.234215
1490.5,70.15600500000001
1490.6244,69.25482250000002
1490.7768,69.391935
1490.9292,69.85097499999998
1491.0,70.96606999999997
1491.0816,75.18749749999998
1491.234,77.22093999999998
1491.3864,76.83324999999998
1491.5,76.54500249999998
1491.5388,74.69613249999998
1491.6912,72.48037499999998
1491.8436,70.2641925
1491.996,69.64131499999999
1492.0,69.79262000000001
1492.1484,69.31629000000001
1492.3008,68.04473500000002
1492.4532,66.52680999999998
1492.5,65.91527499999998
1492.6056,63.422865000000016
1492.758,62.384910000000005
1492.9104,58.90374999999997
1493.0,59.225374999999985
1493.0628,52.236307500000024
1493.2152,52.88878749999999
1493.3676,54.996165000000005
1493.5,57.26691500000002
1493.52,65.55262000000002
1493.6724,66.68622000000002
1493.8248,63.884945000000016
1493.9772,59.72540750000002
1494.0,59.184972500000015
1494.1296,53.446280000000016
1494.282,55.38901749999999
1494.4344,58.0978175
1494.5,58.009074999999996
1494.5868,65.72685
1494.7392,69.776795
1494.8916,72.43952499999999
1495.0,72.170655
1495.044,71.57433
1495.1964,69.07690499999998
1495.3488,67.10565
1495.5,67.070955
1495.5012,66.33830499999999
1495.6536,66.83326250000002
1495.806,68.25793999999999
1495.9584,70.16889
1496.0,70.621145
1496.1108,71.97898999999998
1496.2632,70.62216749999997
1496.4156,70.18243
1496.5,69.87590250000001
1496.568,69.02688750000002
1496.7204,69.61841999999999
1496.8728,70.19587500000002
1497.0,70.4874475
1497.0252,71.27040250000002
1497.1776,72.65562000000003
1497.33,71.52040000000001
1497.4824,70.82351
1497.5,70.65809499999999
1497.6348,68.7514375
1497.7872,68.0885725
1497.9396,68.84135750000002
1498.0,68.44626500000001
1498.092,68.21435000000001
1498.2444,67.142885
1498.3968,64.88707
1498.5,64.36660249999997
1498.5492,63.619305
1498.7016,63.07580750000002
1498.854,62.87877250000001
1499.0,63.21054999999999
1499.0064,63.64254750000001
1499.1588,66.3555375
1499.3112,67.58134999999999
1499.4636,67.93413999999999
1499.5,67.99567499999998
1499.616,67.747355
1499.7684,67.79063249999999
1499.9208,68.35607499999999
1500.0,68.58372749999998
1500.0732,68.75415500000001
1500.2256,68.6834225
1500.378,69.47175
1500.5,68.93742499999999
1500.5304,67.47590249999999
1500.6828,67.50832249999999
1500.8352,65.55768000000002
1500.9876,65.40364000000001
1501.0,65.6260525
1501.14,65.3942175
1501.2924,66.41075999999998
1501.4448,65.98237499999998
1501.5,65.88603999999998
1501.5972,65.52631
1501.7496,65.30164250000001
1501.902,65.32569500000002
1502.0,65.33540750000002
1502.0544,66.2844375
1502.2068,64.62707500000002
1502.3592,62.66155
1502.5,62.15467500000001
1502.5116,61.84147999999999
1502.664,59.93576249999999
1502.8164,59.54430249999999
1502.9688,59.84460750000001
1503.0,59.639987500000004
1503.1212,60.49554500000001
1503.2736,60.56852749999998
1503.426,61.9132125
1503.5,62.039289999999994
1503.5784,61.56118500000001
1503.7308,59.20864999999999
1503.8832,58.07334499999998
1504.0,57.317059999999984
1504.0356,55.004645
1504.188,56.30717249999998
1504.3404,58.133772499999985
1504.4928,59.01208499999999
1504.5,59.14552249999999
1504.6452,60.757235
1504.7976,62.02845000000001
1504.95,62.6094725
1505.0,60.873667499999996
1505.1024,62.355684999999994
1505.2548,60.97876749999999
1505.4072,60.847580000000015
1505.5,62.22932500000002
1505.5596,62.96369000000001
1505.712,64.28887
1505.8644,64.30080000000002
1506.0,64.245535
1506.0168,64.02704
1506.1692,64.52835
1506.3216,63.66828
1506.474,63.461445000000005
1506.5,63.05929250000001
1506.6264,62.737415
1506.7788,63.12522
1506.9312,62.586580000000005
1507.0,62.47856250000001
1507.0836,61.7605325
1507.236,60.346687499999994
1507.3884,60.09994499999998
1507.5,59.9914
1507.5408,61.829712499999985
1507.6932,61.88288250000001
1507.8456,63.33727500000001
1507.998,63.803704999999965
1508.0,64.23782999999997
1508.1504,65.6006325
1508.3028,66.3980475
1508.4552,66.22470999999997
1508.5,65.97288249999997
1508.6076,64.70454749999998
1508.76,64.98458999999998
1508.9124,64.83975000000001
1509.0,64.9070475
1509.0648,65.207255
1509.2172,65.03850000000001
1509.3696,64.8048575
1509.5,63.48415500000002
1509.522,62.29692750000002
1509.6744,61.13205000000001
1509.8268,60.6996
1509.9792,57.361235
1510.0,57.638040000000004
1510.1316,51.691575000000014
1510.284,44.673552499999985
1510.4364,40.817130000000006
1510.5,42.64295750000001
1510.5888,49.44422
1510.7412,57.16821250000002
1510.8936,56.612135
1511.0,61.43082
1511.046,62.573235
1511.1984,63.241972499999996
1511.3508,65.5515475
1511.5,66.637765
1511.5032,66.87493500000002
1511.6556,68.1412
1511.808,68.22882000000001
1511.9604,67.87807000000002
1512.0,67.85088500000002
1512.1128,66.758035
1512.2652,67.46972000000002
1512.4176,69.25295000000003
1512.5,69.25295000000003
1512.57,70.70602
1512.7224,70.18541750000003
1512.8748,70.46792500000001
1513.0,70.25351500000001
1513.0272,70.20379
1513.1796,66.42287999999999
1513.332,68.81188750000001
1513.4844,68.737495
1513.5,68.4867
1513.6368,64.036365
1513.7892,54.47174250000002
1513.9416,51.15292250000001
1514.0,50.12160000000001
1514.094,54.79877999999999
1514.2464,60.05807000000001
1514.3988,62.6668
1514.5,63.309515
1514.5512,63.83472999999999
1514.7036,65.1702425
1514.856,64.89113749999999
1515.0,64.79165499999999
1515.0084,64.91902
1515.1608,66.47404500000002
1515.3132,67.637925
1515.4656,67.36249999999998
1515.5,66.59331999999999
1515.618,65.21874999999999
1515.7704,65.21850749999999
1515.9228,64.66118499999999
1516.0,65.20686249999999
1516.0752,66.06630000000001
1516.2276,65.61481
1516.38,65.04701250000004
1516.5,65.39494000000005
1516.5324,66.46748749999999
1516.6848,71.95993249999998
1516.8372,72.68864249999999
1516.9896,72.01471249999997
1517.0,72.30216249999998
1517.142,72.553195
1517.2944,73.4761625
1517.4468,73.76993499999999
1517.5,73.79117
1517.5992,73.8339875
1517.7516,72.29625499999999
1517.904,72.20953749999998
1518.0,69.809735
1518.0564,68.09268250000001
1518.2088,64.37854999999999
1518.3612,62.65185000000001
1518.5,62.58315500000001
1518.5136,62.499480000000005
1518.666,64.497105
1518.8184,70.1348025
1518.9708,70.45581999999997
1519.0,70.90904999999998
1519.1232,71.6127175
1519.2756,71.33721
1519.428,71.68895749999999
1519.5,71.74264999999998
1519.5804,71.82504
1519.7328,70.29804750000001
1519.8852,70.07907500000003
1520.0,70.90303000000003
1520.0376,71.372555
1520.19,72.09611250000002
1520.3424,72.42622
1520.4948,72.48088500000001
1520.5,72.16883250000002
1520.6472,70.59809000000001
1520.7996,65.45047000000001
1520.952,64.70697000000001
1521.0,64.81845750000001
1521.1044,65.26582750000001
1521.2568,65.40268
1521.4092,64.740345
1521.5,64.530125
1521.5616,65.4187525
1521.714,65.6698725
1521.8664,66.44847500000002
1522.0,66.67242000000002
1522.0188,67.39079999999998
1522.1712,68.67320749999999
1522.3236,68.6419425
1522.476,68.96433499999999
1522.5,68.85487249999997
1522.6284,67.87187999999999
1522.7808,67.95086999999998
1522.9332,68.15236000000002
1523.0,68.32134250000003
1523.0856,69.13444500000001
1523.238,70.11546999999999
1523.3904,70.4244525
1523.5,70.35321499999999
1523.5428,69.99796249999999
1523.6952,68.9775825
1523.8476,68.31587
1524.0,68.3611825
1524.1524,66.76791999999999
1524.3048,66.61479500000002
1524.4572,66.89969500000001
1524.5,66.98873
1524.6096,66.966705
1524.762,67.35143750000002
1524.9144,66.937765
1525.0,67.09674249999999
1525.0668,66.11293250000001
1525.2192,66.7440725
1525.3716,67.80848749999998
1525.5,67.95409
1525.524,67.9049675
1525.6764,65.97824
1525.8288,65.2390925
1525.9812,64.5264425
1526.0,64.19002250000001
1526.1336,63.88783999999998
1526.286,62.2978975
1526.4384,62.297415000000015
1526.5,62.14322000000001
1526.5908,61.094005
1526.7432,59.45244499999999
1526.8956,58.23889000000001
1527.0,58.13234000000002
1527.048,57.30828000000001
1527.2004,52.960777499999985
1527.3528,52.16624250000001
1527.5,53.04393749999999
1527.5052,53.741242499999984
1527.6576,55.58180000000001
1527.81,55.11087499999998
1527.9624,55.74139750000002
1528.0,55.75557000000001
1528.1148,54.80604250000001
1528.2672,54.15490500000001
1528.4196,54.65757499999999
1528.5,54.71176499999999
1528.572,55.85546499999998
1528.7244,56.70567000000001
1528.8768,57.90017499999999
1529.0,57.25465499999999
1529.0292,57.43787999999997
1529.1816,57.12577500000001
1529.334,56.48340250000001
1529.4864,55.63469999999999
1529.5,55.48655999999998
1529.6388,56.08165
1529.7912,56.337042499999995
1529.9436,57.528577500000004
1530.0,57.42909000000001
1530.096,57.682044999999995
1530.2484,58.158827499999994
1530.4008,58.25469250000001
1530.5,58.64822250000001
1530.5532,58.9600275
1530.7056,59.850294999999996
1530.858,59.24431249999998
1531.0,58.9856725
1531.0104,58.62073499999999
1531.1628,58.875945000000016
1531.3152,61.037572499999996
1531.4676,61.40477999999998
1531.5,61.54083999999998
1531.62,63.019792499999994
1531.7724,62.27346249999998
1531.9248,61.452112499999984
1532.0,59.22895
1532.0772,57.73172000000001
1532.2296,56.52482249999999
1532.382,55.17654
1532.5,54.5194525
1532.5344,52.494112500000014
1532.6868,51.96679999999999
1532.8392,51.61797499999999
1532.9916,50.358745000000006
1533.0,49.90876
1533.144,49.506945
1533.2964,51.370999999999995
1533.4488,51.76947499999998
1533.5,51.76947499999998
1533.6012,50.47202500000001
1533.7536,46.064230000000016
1533.906,43.96169750000001
1534.0,43.38625500000001
1534.0584,42.74296500000001
1534.2108,44.16411750000002
1534.3632,44.08589500000001
1534.5,44.06928750000001
1534.5156,45.368502500000005
1534.668,49.20190750000002
1534.8204,56.335249999999995
1534.9728,57.98361249999999
1535.0,58.702257499999995
1535.1252,59.560440000000014
1535.2776,57.15396249999999
1535.43,56.13487250000001
1535.5,56.65069250000001
1535.5824,56.31401750000001
1535.7348,57.733332499999996
1535.8872,58.47874
1536.0,59.64596
1536.0396,60.50834999999999
1536.192,61.69608249999999
1536.3444,61.6131725
1536.4968,61.072435000000006
1536.5,61.44049500000001
1536.6492,61.00304500000001
1536.8016,60.90110500000001
1536.954,61.25294
1537.0,61.299515
1537.1064,61.81509500000001
1537.2588,60.62924999999999
1537.4112,59.41552250000001
1537.5,59.500265
1537.5636,58.86979000000001
1537.716,60.30600999999999
1537.8684,60.689485000000005
1538.0,61.403780000000005
1538.0208,62.510425
1538.1732,63.80812250000001
1538.3256,63.02311249999999
1538.478,61.166329999999995
1538.5,61.613067499999985
1538.6304,58.525492500000006
1538.7828,48.16818499999999
1538.9352,47.33246750000002
1539.0,46.23305000000002
1539.0876,53.505292499999996
1539.24,59.4026575
1539.3924,62.31448999999999
1539.5,62.20266499999999
